row_id,result
1,"[{217}, {None}, {241}, {20}, {59}, {247}, {259}, {265}, {286}, {193}, {135}, {243}, {242}, {179}, {94}, {7}, {78}, {156}, {123}, {137}, {257}]"
2,[{78}]
3,[{225}]
4,[{156}]
5,[{215}]
6,[{94}]
7,[{179}]
8,"[{189}, {267}, {171}]"
9,"[{124}, {6}, {13}, {51}]"
10,[{71}]
11,"[{115}, {184}]"
12,[{104}]
13,"[{185}, {240}]"
14,[]
15,[]
16,"[{None}, {35}, {10}, {160}, {191}, {281}, {147}, {269}]"
17,"[{None}, {35}, {10}, {160}, {191}, {45}, {281}, {147}]"
18,"[{276}, {16}, {157}, {263}, {112}]"
19,"[{91}, {37}, {128}]"
20,[]
21,[{54}]
22,[]
23,[]
24,[{149}]
25,[]
26,[]
27,[{20}]
28,"[{243}, {279}, {21}, {187}, {115}, {92}]"
29,"[{243}, {96}, {62}, {205}, {4}]"
30,[{234}]
31,"[{77}, {110}, {112}, {190}]"
32,"[{221}, {166}]"
33,"[{124}, {None}, {128}, {206}]"
34,[]
35,[]
36,[{121}]
37,"[{247}, {276}, {72}]"
38,[]
39,[]
40,"[{'error': '{code: Neo.ClientError.Statement.SyntaxError} {message: Invalid input \'\'Antimateria Diluite\'\': expected an expression, \',\' or \'}\' (line 5, column 54 (offset: 270))\n""  AND (p)-[:PREPARATO]->(:Tecnica {nome: \'Reazioni d\'\'Antimateria Diluite\'})""\n                                                      ^}'}]"
41,"[{235}, {139}, {196}, {41}, {158}, {153}, {154}, {49}]"
42,[{191}]
43,"[{179}, {48}]"
44,"[{59}, {265}, {123}, {64}, {275}, {37}, {207}]"
45,"[{142}, {61}, {169}, {147}, {113}]"
46,[{None}]
47,[]
48,[]
49,[{169}]
50,[]
51,[{146}]
52,"[{102}, {231}]"
53,[]
54,[{258}]
55,[{52}]
56,[]
57,"[{114}, {272}]"
58,[]
59,[]
60,[]
61,[]
62,"[{94}, {78}, {270}]"
63,"[{46}, {77}]"
64,[]
65,"[{166}, {198}]"
66,[]
67,[]
68,"[{170}, {74}, {107}, {127}, {225}, {169}]"
69,[]
70,[]
71,[]
72,[]
73,[]
74,"[{124}, {96}, {51}]"
75,"[{273}, {116}, {81}, {141}]"
76,"[{None}, {71}, {121}]"
77,[{78}]
78,[]
79,[]
80,[]
81,[]
82,[]
83,[]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[]
93,[]
94,[]
95,"[{241}, {59}, {247}, {265}, {286}, {193}, {135}, {243}]"
96,[]
97,"[{217}, {None}, {241}, {20}, {59}, {247}, {259}, {265}, {286}, {193}, {135}, {243}, {242}, {179}, {94}, {7}, {78}, {156}, {123}, {137}, {257}]"
98,"[{243}, {96}, {169}]"
99,"[{9}, {209}, {None}, {132}, {113}]"
100,"[{193}, {193}, {193}, {193}, {193}, {233}, {233}, {233}, {233}, {233}, {233}, {233}]"
101,"[{233}, {233}, {233}, {233}, {233}, {233}, {233}, {54}, {54}, {54}, {54}, {54}, {54}, {54}, {None}, {None}, {None}, {None}, {None}, {None}, {166}]"
